cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
8168,microenvironmental,0.27728888,0.2251367,0.22094972,0.27662474,0.27728888
8169,immune_escape,0.27757218,0.22482799,0.22081868,0.27757218,0.2767811
8170,microenvironmental,0.2794943,0.22840025,0.22163635,0.27046907,0.2794943
8171,microenvironmental,0.27821472,0.22831821,0.2204372,0.2730298,0.27821472
8172,immune_escape,0.27771056,0.2245001,0.22089511,0.27771056,0.27689424
8173,immune_escape,0.27741644,0.2246736,0.22090721,0.27741644,0.27700278
8174,microenvironmental,0.27731007,0.22508027,0.22096074,0.27664894,0.27731007
8175,microenvironmental,0.27742127,0.22493775,0.22102477,0.2766162,0.27742127
8176,immune_escape,0.27628505,0.22795606,0.22014219,0.27628505,0.2756167
8177,microenvironmental,0.27658927,0.22652347,0.22090451,0.27598277,0.27658927
8178,microenvironmental,0.27729604,0.22514722,0.22095458,0.2766022,0.27729604
8179,immune_escape,0.27739635,0.22465813,0.22091655,0.27739635,0.27702886
8180,immune_escape,0.27627608,0.22795655,0.22014466,0.27627608,0.2756227
8181,microenvironmental,0.2772696,0.22515514,0.2209385,0.27663678,0.2772696
8182,microenvironmental,0.27821752,0.22502832,0.22081779,0.27593642,0.27821752
8183,immune_escape,0.27740398,0.22497033,0.22080827,0.27740398,0.27681744
8184,immune_escape,0.27738288,0.22530018,0.22070515,0.27738288,0.27661183
8185,immune_escape,0.27626407,0.227957,0.22014804,0.27626407,0.27563086
8186,immune_escape,0.27685022,0.22716984,0.22027878,0.27685022,0.27570114
8187,immune_escape,0.2774765,0.2249067,0.22081403,0.2774765,0.27680287
8188,immune_escape,0.27746493,0.2249877,0.22078569,0.27746493,0.27676174
8189,microenvironmental,0.27740502,0.22496095,0.22101544,0.27661854,0.27740502
8190,microenvironmental,0.27737203,0.22499284,0.22099602,0.27663916,0.27737203
8191,immune_escape,0.27759787,0.2243645,0.22096956,0.27759787,0.27706805
8192,immune_escape,0.2775852,0.22429845,0.22099595,0.2775852,0.2771204
8193,immune_escape,0.27751905,0.22475515,0.22085628,0.27751905,0.2768695
8194,immune_escape,0.27766135,0.22443353,0.22093077,0.27766135,0.27697426
8195,immune_escape,0.27751336,0.22461803,0.22090234,0.27751336,0.2769662
8196,immune_escape,0.27737388,0.22485098,0.22085638,0.27737388,0.27691877
8197,immune_escape,0.27697784,0.22586904,0.22054115,0.27697784,0.27661195
8198,immune_escape,0.277963,0.22388516,0.2213651,0.277963,0.27678666
8199,microenvironmental,0.2773838,0.22499093,0.22100328,0.27662203,0.2773838
8200,microenvironmental,0.27745518,0.22489496,0.22104451,0.27660537,0.27745518
8201,microenvironmental,0.27571255,0.22876786,0.21990868,0.2756109,0.27571255
8202,immune_escape,0.27756646,0.22453861,0.22091754,0.27756646,0.27697736
8203,immune_escape,0.27750614,0.22455615,0.22092624,0.27750614,0.2770115
8204,immune_escape,0.2775467,0.22475758,0.2208476,0.2775467,0.27684805
8205,immune_escape,0.27775964,0.22450587,0.22116502,0.27775964,0.27656952
8206,microenvironmental,0.27757525,0.22469875,0.22111346,0.27661252,0.27757525
8207,immune_escape,0.27680472,0.22724631,0.22026145,0.27680472,0.27568755
8208,microenvironmental,0.27733704,0.22474797,0.22114353,0.27677146,0.27733704
8209,immune_escape,0.2762481,0.22795725,0.22015275,0.2762481,0.27564192
8210,microenvironmental,0.27700973,0.2284836,0.22134893,0.27315778,0.27700973
8211,immune_escape,0.277427,0.22465032,0.22091173,0.277427,0.27701092
8212,immune_escape,0.27771428,0.22432236,0.22095662,0.27771428,0.27700672
8213,microenvironmental,0.27816686,0.22513959,0.22078252,0.275911,0.27816686
8214,microenvironmental,0.27776232,0.22441499,0.22080521,0.27701753,0.27776232
8215,microenvironmental,0.27785394,0.22673494,0.2216998,0.27371132,0.27785394
8216,microenvironmental,0.2774185,0.22491974,0.2210224,0.27663943,0.2774185
8217,microenvironmental,0.27957654,0.22495268,0.22154665,0.27392414,0.27957654
8218,microenvironmental,0.27732062,0.22511959,0.22096877,0.276591,0.27732062
8219,microenvironmental,0.2776898,0.22448869,0.22117968,0.27664176,0.2776898
8220,immune_escape,0.27762526,0.22433925,0.22097191,0.27762526,0.2770636
8221,immune_escape,0.2775463,0.22491476,0.22079518,0.2775463,0.27674383
8222,microenvironmental,0.27970722,0.2234639,0.22165638,0.2751725,0.27970722
8223,microenvironmental,0.27737418,0.22501513,0.22099815,0.2766125,0.27737418
8224,immune_escape,0.27781522,0.22405197,0.22102825,0.27781522,0.2771046
8225,immune_escape,0.27771884,0.2243037,0.22096244,0.27771884,0.27701503
8226,microenvironmental,0.27742583,0.22491524,0.22102682,0.27663213,0.27742583
8227,immune_escape,0.27630585,0.22801708,0.22032572,0.27630585,0.27535132
8228,microenvironmental,0.2762408,0.22844021,0.22052778,0.27479124,0.2762408
8229,immune_escape,0.2768026,0.22726487,0.22025529,0.2768026,0.27567723
8230,immune_escape,0.27752346,0.22442113,0.22096805,0.27752346,0.2770874
8231,microenvironmental,0.27879468,0.22873661,0.22144906,0.27101964,0.27879468
8232,immune_escape,0.2761954,0.22795522,0.22016941,0.2761954,0.27567995
8233,immune_escape,0.27627715,0.22795647,0.22014435,0.27627715,0.27562198
8234,immune_escape,0.27759805,0.2243763,0.220966,0.27759805,0.2770596
8235,immune_escape,0.27625766,0.22795714,0.22014992,0.27625766,0.27563524
8236,microenvironmental,0.2771279,0.22541185,0.22086169,0.27659857,0.2771279
8237,microenvironmental,0.27679566,0.22640648,0.22099832,0.27579957,0.27679566
8238,microenvironmental,0.27739385,0.22500338,0.22101003,0.27659273,0.27739385
8239,immune_escape,0.27682018,0.22722898,0.22026414,0.27682018,0.2756867
8240,immune_escape,0.27768838,0.22412837,0.22103041,0.27768838,0.2771529
8241,microenvironmental,0.27727196,0.22516534,0.22094035,0.27662238,0.27727196
8242,immune_escape,0.27737147,0.2251646,0.22075197,0.27737147,0.27671194
8243,microenvironmental,0.27953133,0.22454932,0.22199932,0.27391994,0.27953133
8244,microenvironmental,0.27788165,0.22536467,0.2207225,0.27603114,0.27788165
8245,immune_escape,0.2767965,0.22726686,0.22025596,0.2767965,0.27568066
8246,immune_escape,0.27760318,0.2245717,0.22089668,0.27760318,0.27692845
8247,microenvironmental,0.2775253,0.22476014,0.22108397,0.2766306,0.2775253
8248,immune_escape,0.2775164,0.22460973,0.2209047,0.2775164,0.2769692
8249,microenvironmental,0.2764005,0.22689891,0.22079661,0.275904,0.2764005
8250,microenvironmental,0.2773501,0.2287319,0.2212249,0.2726931,0.2773501
8251,immune_escape,0.2775665,0.2243934,0.22096698,0.2775665,0.27707306
8252,microenvironmental,0.27941015,0.22759964,0.22106859,0.27192166,0.27941015
8253,microenvironmental,0.27757913,0.22466108,0.22111472,0.27664512,0.27757913
8254,microenvironmental,0.2764357,0.22691256,0.22079808,0.27585366,0.2764357
8255,immune_escape,0.27633813,0.2279506,0.22012876,0.27633813,0.27558246
8256,immune_escape,0.27758247,0.22473533,0.22084756,0.27758247,0.2768347
8257,immune_escape,0.27764246,0.22429772,0.22098233,0.27764246,0.2770775
8258,microenvironmental,0.27729678,0.22514567,0.22095497,0.27660263,0.27729678
8259,immune_escape,0.27747512,0.22480355,0.22084807,0.27747512,0.2768733
8260,immune_escape,0.2776009,0.22464223,0.22087224,0.2776009,0.27688462
8261,immune_escape,0.276893,0.22708859,0.22029932,0.276893,0.27571917
8262,microenvironmental,0.27704844,0.2265587,0.22057627,0.27581656,0.27704844
8263,microenvironmental,0.2776251,0.22459795,0.22114186,0.27663514,0.2776251
8264,microenvironmental,0.2776626,0.22456278,0.22116454,0.27661002,0.2776626
8265,immune_escape,0.2779784,0.22397433,0.22136672,0.2779784,0.2766805
8266,microenvironmental,0.2776138,0.22461925,0.22113532,0.27663156,0.2776138
8267,microenvironmental,0.2771165,0.22542357,0.22085519,0.27660465,0.2771165
8268,immune_escape,0.27700174,0.22493257,0.22120896,0.27700174,0.27685672
8269,microenvironmental,0.2777767,0.22688277,0.22182593,0.2735146,0.2777767
8270,microenvironmental,0.27758697,0.22465487,0.2211195,0.27663875,0.27758697
8271,immune_escape,0.2776326,0.22420678,0.22101629,0.2776326,0.27714434
8272,microenvironmental,0.27836943,0.22835347,0.22094372,0.27233338,0.27836943
8273,microenvironmental,0.27963686,0.22531052,0.22217625,0.27287638,0.27963686
8274,microenvironmental,0.27536544,0.22956988,0.22025144,0.2748133,0.27536544
8275,microenvironmental,0.2773784,0.22498241,0.22099961,0.27663952,0.2773784
8276,microenvironmental,0.27753112,0.22466135,0.22108495,0.27672252,0.27753112
8277,immune_escape,0.27757403,0.22507364,0.22091858,0.27757403,0.27643374
8278,microenvironmental,0.2793884,0.22692867,0.22120418,0.2724788,0.2793884
8279,microenvironmental,0.27715862,0.22529684,0.22087589,0.27666867,0.27715862
8280,microenvironmental,0.27726644,0.22517298,0.22093722,0.27662337,0.27726644
8281,immune_escape,0.27616483,0.22795211,0.22017989,0.27616483,0.27570316
8282,immune_escape,0.27626997,0.22795682,0.22014637,0.27626997,0.27562687
8283,immune_escape,0.27750945,0.22447106,0.22095396,0.27750945,0.27706546
8284,immune_escape,0.27751723,0.22448389,0.22094767,0.27751723,0.27705112
8285,microenvironmental,0.27747166,0.22484818,0.2210532,0.2766269,0.27747166
8286,microenvironmental,0.27760503,0.22464584,0.2211306,0.2766185,0.27760503
8287,microenvironmental,0.27741572,0.22480299,0.22142519,0.27635604,0.27741572
8288,immune_escape,0.27757305,0.22438005,0.22097047,0.27757305,0.27707645
8289,immune_escape,0.27750728,0.2245042,0.22094317,0.27750728,0.2770454
8290,microenvironmental,0.27755678,0.22471036,0.22110218,0.27663064,0.27755678
8291,immune_escape,0.27627143,0.22795674,0.22014596,0.27627143,0.27562585
8292,microenvironmental,0.27732992,0.22507685,0.22097291,0.27662033,0.27732992
8293,microenvironmental,0.27753755,0.22574301,0.22062401,0.2760954,0.27753755
8294,immune_escape,0.27634573,0.2279495,0.22012706,0.27634573,0.27557778
8295,immune_escape,0.27628854,0.22795585,0.22014123,0.27628854,0.27561438
8296,microenvironmental,0.2766786,0.2263225,0.22089334,0.27610564,0.2766786
8297,immune_escape,0.27633277,0.22795138,0.22013004,0.27633277,0.27558586
8298,microenvironmental,0.28228822,0.22344694,0.2217187,0.2725461,0.28228822
8299,immune_escape,0.2763509,0.22794865,0.22012585,0.2763509,0.27557456
8300,microenvironmental,0.27728647,0.22515416,0.2209489,0.27661043,0.27728647
8301,immune_escape,0.27683404,0.22725448,0.22025207,0.27683404,0.2756594
8302,immune_escape,0.27636012,0.22794707,0.22012386,0.27636012,0.27556893
8303,immune_escape,0.27635166,0.22794853,0.2201257,0.27635166,0.27557412
8304,immune_escape,0.27754754,0.2246165,0.22089498,0.27754754,0.27694103
8305,immune_escape,0.27746928,0.22472695,0.22087507,0.27746928,0.27692875
8306,immune_escape,0.2763197,0.22795303,0.2201332,0.2763197,0.27559412
8307,immune_escape,0.27675354,0.22591917,0.22099589,0.27675354,0.27633137
8308,immune_escape,0.27753124,0.22468297,0.22087382,0.27753124,0.276912
8309,microenvironmental,0.27720094,0.22524878,0.22089985,0.2766505,0.27720094
8310,immune_escape,0.27564013,0.22911671,0.22003198,0.27564013,0.27521116
8311,immune_escape,0.27771556,0.2243864,0.22093304,0.27771556,0.27696502
8312,immune_escape,0.274946,0.23011371,0.22016597,0.274946,0.2747743
8313,immune_escape,0.277392,0.22524883,0.22071639,0.277392,0.27664283
8314,immune_escape,0.27632543,0.2279523,0.22013175,0.27632543,0.27559042
8315,microenvironmental,0.27768722,0.22652087,0.22190817,0.2738837,0.27768722
8316,immune_escape,0.27624756,0.22795725,0.22015291,0.27624756,0.27564228
8317,microenvironmental,0.2761859,0.22833581,0.22073707,0.2747412,0.2761859
8318,microenvironmental,0.27718115,0.22531134,0.22089016,0.27661738,0.27718115
8319,immune_escape,0.27681872,0.22729282,0.220242,0.27681872,0.27564654
8320,immune_escape,0.27753854,0.22508742,0.22073625,0.27753854,0.2766378
8321,microenvironmental,0.2771574,0.22655572,0.22103706,0.27524975,0.2771574
8322,microenvironmental,0.2774166,0.2249098,0.22102088,0.2766527,0.2774166
8323,immune_escape,0.27629745,0.22795518,0.22013885,0.27629745,0.27560848
8324,microenvironmental,0.27705443,0.22675972,0.22095613,0.27522972,0.27705443
8325,immune_escape,0.2768751,0.22720914,0.22025965,0.2768751,0.27565613
8326,microenvironmental,0.27720422,0.22528073,0.22090311,0.27661198,0.27720422
8327,microenvironmental,0.27645454,0.22629045,0.22104245,0.2762126,0.27645454
8328,immune_escape,0.27688926,0.22722386,0.22025229,0.27688926,0.27563462
8329,immune_escape,0.2774051,0.22521658,0.22072409,0.2774051,0.2766542
8330,immune_escape,0.27769226,0.2242006,0.22100519,0.27769226,0.27710196
8331,immune_escape,0.27685267,0.22714794,0.22028632,0.27685267,0.27571315
8332,immune_escape,0.27690265,0.22707081,0.22030379,0.27690265,0.27572268
8333,immune_escape,0.2774914,0.22501864,0.2207702,0.2774914,0.27671978
8334,immune_escape,0.27631322,0.22795372,0.22013478,0.27631322,0.27559826
8335,immune_escape,0.2763741,0.22794443,0.220121,0.2763741,0.27556056
8336,immune_escape,0.2777273,0.22428977,0.22096375,0.2777273,0.2770191
8337,immune_escape,0.27680096,0.22735852,0.22022337,0.27680096,0.27561715
8338,immune_escape,0.27749386,0.22530913,0.22067305,0.27749386,0.27652398
8339,immune_escape,0.27669305,0.22783668,0.22020574,0.27669305,0.27526456
8340,immune_escape,0.27755404,0.22472657,0.22085668,0.27755404,0.27686268
8341,immune_escape,0.27687097,0.22719286,0.22026607,0.27687097,0.27567005
8342,microenvironmental,0.27720162,0.22528304,0.22090161,0.2766138,0.27720162
8343,immune_escape,0.27732864,0.2254278,0.22067128,0.27732864,0.27657223
8344,immune_escape,0.27626595,0.22795694,0.22014752,0.27626595,0.27562955
8345,microenvironmental,0.27700067,0.22556446,0.22079098,0.2766439,0.27700067
8346,immune_escape,0.27635035,0.22794874,0.22012599,0.27635035,0.27557495
8347,immune_escape,0.277433,0.22504845,0.2207728,0.277433,0.2767457
8348,immune_escape,0.27625427,0.2279572,0.22015092,0.27625427,0.27563763
8349,microenvironmental,0.27692747,0.2269762,0.22091456,0.2751817,0.27692747
8350,microenvironmental,0.27622145,0.22692592,0.22092932,0.27592328,0.27622145
8351,immune_escape,0.27631503,0.22795354,0.22013436,0.27631503,0.27559713
8352,immune_escape,0.27635115,0.22794862,0.22012582,0.27635115,0.27557445
8353,microenvironmental,0.2756011,0.22928458,0.22037674,0.27473754,0.2756011
8354,immune_escape,0.27742586,0.22492579,0.220816,0.27742586,0.2768323
8355,microenvironmental,0.27729803,0.22504815,0.22095236,0.27670154,0.27729803
8356,immune_escape,0.2763207,0.2279529,0.22013292,0.2763207,0.27559346
8357,immune_escape,0.27623236,0.22795711,0.22015753,0.27623236,0.275653
8358,immune_escape,0.27741396,0.22503957,0.22077978,0.27741396,0.27676666
8359,microenvironmental,0.27681613,0.22579277,0.22088788,0.2765032,0.27681613
8360,microenvironmental,0.2769974,0.2255655,0.22078907,0.27664798,0.2769974
8361,immune_escape,0.27627087,0.22795677,0.22014613,0.27627087,0.27562624
8362,immune_escape,0.27624738,0.22795722,0.22015294,0.27624738,0.27564237
8363,microenvironmental,0.27714148,0.22527449,0.2208651,0.27671894,0.27714148
8364,microenvironmental,0.27677286,0.22634774,0.2211319,0.27574745,0.27677286
8365,immune_escape,0.27627522,0.2279566,0.2201449,0.27627522,0.2756233
8366,immune_escape,0.2763345,0.22795111,0.22012961,0.2763345,0.27558473
8367,immune_escape,0.27628595,0.22795603,0.22014195,0.27628595,0.27561614
8368,immune_escape,0.27631578,0.22795346,0.22013415,0.27631578,0.27559665
8369,immune_escape,0.2774901,0.22472662,0.22087128,0.2774901,0.27691197
8370,immune_escape,0.27625865,0.22795713,0.22014964,0.27625865,0.2756346
8371,immune_escape,0.2767387,0.22554797,0.2210404,0.2767387,0.27667293
8372,immune_escape,0.2756771,0.22909392,0.22002624,0.2756771,0.2752027
8373,immune_escape,0.27591497,0.22786158,0.22073299,0.27591497,0.27549046
8374,immune_escape,0.27754444,0.22523674,0.2206868,0.27754444,0.27653202
8375,immune_escape,0.2763561,0.22794776,0.2201247,0.2763561,0.27557138
8376,microenvironmental,0.27575135,0.22828905,0.22054946,0.27541003,0.27575135
8377,immune_escape,0.27632028,0.22795294,0.22013304,0.27632028,0.27559373
8378,immune_escape,0.27636713,0.22794574,0.22012237,0.27636713,0.27556467
8379,microenvironmental,0.2770803,0.22544596,0.22083414,0.27663964,0.2770803
8380,immune_escape,0.27738166,0.2249059,0.22083288,0.27738166,0.27687955
8381,microenvironmental,0.27734426,0.22504748,0.22098072,0.27662754,0.27734426
8382,microenvironmental,0.2777671,0.2251913,0.22095646,0.27608523,0.2777671
8383,immune_escape,0.2763386,0.22795056,0.22012866,0.2763386,0.2755822
8384,microenvironmental,0.27559605,0.2295969,0.220084,0.2747231,0.27559605
8385,immune_escape,0.2764797,0.22772789,0.22041574,0.2764797,0.2753768
8386,microenvironmental,0.27545947,0.22957948,0.22056662,0.27439445,0.27545947
8387,immune_escape,0.2763341,0.22795121,0.22012973,0.2763341,0.27558503
8388,immune_escape,0.27750424,0.22498468,0.22077866,0.27750424,0.27673236
8389,immune_escape,0.2781943,0.22356369,0.22122581,0.2781943,0.27701622
8390,microenvironmental,0.27506816,0.2316083,0.22003394,0.2732896,0.27506816
8391,microenvironmental,0.27545556,0.23040035,0.22034834,0.27379572,0.27545556
8392,microenvironmental,0.2769243,0.22660922,0.2212486,0.27521786,0.2769243
8393,immune_escape,0.27758095,0.22433417,0.22098327,0.27758095,0.2771016
8394,microenvironmental,0.27748066,0.22479467,0.2210571,0.27666757,0.27748066
8395,microenvironmental,0.27648297,0.2285594,0.2208047,0.2741529,0.27648297
8396,microenvironmental,0.27710503,0.22655171,0.22097456,0.27536872,0.27710503
8397,microenvironmental,0.2776132,0.22462872,0.22113523,0.27662283,0.2776132
8398,microenvironmental,0.27729383,0.22511137,0.22095183,0.27664295,0.27729383
8399,microenvironmental,0.27765927,0.22458322,0.22116303,0.27659446,0.27765927
8400,microenvironmental,0.2776334,0.22460611,0.22114734,0.27661315,0.2776334
8401,immune_escape,0.277527,0.22479413,0.22084004,0.277527,0.2768388
8402,immune_escape,0.2762004,0.22795562,0.22016777,0.2762004,0.27567622
8403,immune_escape,0.27690482,0.22704273,0.22031395,0.27690482,0.27573848
8404,microenvironmental,0.27726898,0.22511682,0.22093676,0.27667737,0.27726898
8405,immune_escape,0.27622548,0.22795689,0.22015966,0.27622548,0.2756579
8406,microenvironmental,0.27530277,0.22969814,0.22022952,0.2747696,0.27530277
8407,immune_escape,0.2761853,0.22795436,0.22017281,0.2761853,0.2756875
8408,microenvironmental,0.27761698,0.22460502,0.22113693,0.27664104,0.27761698
8409,immune_escape,0.27610677,0.22919211,0.21979758,0.27610677,0.27490348
8410,microenvironmental,0.2775001,0.22482637,0.22107033,0.27660322,0.2775001
8411,immune_escape,0.27759355,0.22453275,0.220911,0.27759355,0.2769627
8412,microenvironmental,0.27730867,0.22513448,0.22096191,0.27659494,0.27730867
8413,microenvironmental,0.27841762,0.22495502,0.22083531,0.27579206,0.27841762
