cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
2023,drug_efflux,0.31245756,0.31245756,0.23115095,0.23782499,0.21856643
2024,drug_efflux,0.31282374,0.31282374,0.2314664,0.23894258,0.21676728
2025,drug_efflux,0.31188098,0.31188098,0.23083436,0.23841433,0.21887037
2026,drug_efflux,0.31277594,0.31277594,0.23143752,0.23893586,0.2168508
2027,drug_efflux,0.31258178,0.31258178,0.2311994,0.23875435,0.21746452
2028,drug_efflux,0.31259406,0.31259406,0.23132528,0.23892182,0.21715882
2029,drug_efflux,0.31288087,0.31288087,0.23150077,0.23895046,0.21666788
2030,drug_efflux,0.31222287,0.31222287,0.23091306,0.23831196,0.21855211
2031,drug_efflux,0.30806214,0.30806214,0.22939157,0.23817253,0.22437374
2032,drug_efflux,0.31279096,0.31279096,0.2314466,0.23893794,0.21682446
2033,drug_efflux,0.3115581,0.3115581,0.23086606,0.23872699,0.21884887
2034,drug_efflux,0.31196713,0.31196713,0.23068956,0.23803498,0.21930835
2035,drug_efflux,0.31216463,0.31216463,0.23084319,0.23820417,0.21878803
2036,drug_efflux,0.31308207,0.31308207,0.23163527,0.23897566,0.21630694
2037,drug_efflux,0.30808246,0.30808246,0.2292003,0.2376103,0.22510697
2038,drug_efflux,0.3127216,0.3127216,0.23142861,0.23901132,0.21683857
2039,drug_efflux,0.30999523,0.30999523,0.23012577,0.23716153,0.22271752
2040,drug_efflux,0.3120573,0.3120573,0.2307366,0.2380598,0.2191462
2041,drug_efflux,0.31280175,0.31280175,0.23145312,0.2389395,0.21680564
2042,drug_efflux,0.31209692,0.31209692,0.23097949,0.23853791,0.2183857
2043,drug_efflux,0.31206277,0.31206277,0.2307734,0.23815064,0.2190132
2044,drug_efflux,0.31275445,0.31275445,0.23111923,0.23849122,0.21763508
2045,drug_efflux,0.31182227,0.31182227,0.23080048,0.2384011,0.21897618
2046,drug_efflux,0.31249914,0.31249914,0.23112781,0.23869137,0.2176817
2047,drug_efflux,0.3125568,0.3125568,0.23117404,0.23872826,0.21754085
2048,drug_efflux,0.31164452,0.31164452,0.23077655,0.23868613,0.21889275
2049,drug_efflux,0.31289986,0.31289986,0.23151217,0.23895307,0.2166349
2050,drug_efflux,0.31211048,0.31211048,0.23079054,0.23813358,0.21896534
2051,drug_efflux,0.31200528,0.31200528,0.23095618,0.23855558,0.21848302
2052,drug_efflux,0.3125075,0.3125075,0.23135477,0.23891646,0.21722127
2053,drug_efflux,0.31174356,0.31174356,0.23074877,0.23835756,0.21915013
2054,drug_efflux,0.31259164,0.31259164,0.23119505,0.23873451,0.21747874
2055,drug_efflux,0.31105912,0.31105912,0.23045345,0.23823258,0.2202549
2056,drug_efflux,0.31206664,0.31206664,0.23078439,0.23816493,0.21898402
2057,drug_efflux,0.31217858,0.31217858,0.23085561,0.23822999,0.21873583
2058,drug_efflux,0.31259924,0.31259924,0.23120855,0.2387546,0.21743765
2059,drug_efflux,0.31287763,0.31287763,0.23149882,0.23895003,0.21667354
2060,drug_efflux,0.31188756,0.31188756,0.23083372,0.23890834,0.21837027
2061,drug_efflux,0.3128454,0.3128454,0.23147947,0.23894559,0.2167295
2062,drug_efflux,0.3124502,0.3124502,0.23108202,0.2386415,0.21782619
2063,drug_efflux,0.30790925,0.30790925,0.2290922,0.23817459,0.22482394
2064,drug_efflux,0.31104842,0.31104842,0.23035972,0.23815694,0.22043495
2065,drug_efflux,0.31282642,0.31282642,0.23146802,0.23894295,0.21676263
2066,drug_efflux,0.31157014,0.31157014,0.23067166,0.2383865,0.21937165
2067,drug_efflux,0.3126548,0.3126548,0.23125565,0.23879048,0.21729904
2068,drug_efflux,0.31270695,0.31270695,0.23142163,0.23901127,0.2168601
2069,drug_efflux,0.31213558,0.31213558,0.23079793,0.23813255,0.21893398
2070,drug_efflux,0.31277487,0.31277487,0.23143685,0.23893566,0.21685259
2071,drug_efflux,0.31180882,0.31180882,0.2307913,0.23839241,0.21900745
2072,drug_efflux,0.3127308,0.3127308,0.23143417,0.23901254,0.21682249
2073,drug_efflux,0.308699,0.308699,0.22962579,0.23807344,0.22360173
2074,drug_efflux,0.3121932,0.3121932,0.23086958,0.23825613,0.21868104
2075,drug_efflux,0.31283164,0.31283164,0.23147118,0.23894368,0.21675351
2076,drug_efflux,0.3128354,0.3128354,0.23147343,0.2389442,0.21674694
2077,drug_efflux,0.31286043,0.31286043,0.23148851,0.23894766,0.21670336
2078,drug_efflux,0.31192464,0.31192464,0.2310553,0.23885426,0.2181658
2079,drug_efflux,0.3128416,0.3128416,0.23147716,0.23894507,0.21673623
2080,drug_efflux,0.31225005,0.31225005,0.23090714,0.23826222,0.21858062
2081,drug_efflux,0.3119956,0.3119956,0.23090984,0.23847467,0.21861982
2082,drug_efflux,0.31254557,0.31254557,0.23116733,0.23872624,0.21756092
2083,drug_efflux,0.31126654,0.31126654,0.23045939,0.23812544,0.22014855
2084,drug_efflux,0.31195757,0.31195757,0.23068501,0.2380246,0.21933274
2085,drug_efflux,0.312863,0.312863,0.23149005,0.23894802,0.21669887
2086,drug_efflux,0.31216314,0.31216314,0.23107111,0.23878595,0.21797979
2087,drug_efflux,0.31278798,0.31278798,0.2314448,0.23893756,0.21682975
2088,drug_efflux,0.31260908,0.31260908,0.23120648,0.2387394,0.21744509
2089,drug_efflux,0.31279507,0.31279507,0.23144908,0.23893854,0.21681726
2090,drug_efflux,0.3124544,0.3124544,0.23109047,0.23865715,0.21779805
2091,drug_efflux,0.3128626,0.3128626,0.23148982,0.23894796,0.21669959
2092,drug_efflux,0.3127978,0.3127978,0.23145074,0.23893891,0.2168125
2093,drug_efflux,0.30870697,0.30870697,0.22951032,0.23844212,0.22334056
2094,drug_efflux,0.3121139,0.3121139,0.23080504,0.23815955,0.21892157
2095,drug_efflux,0.31279334,0.31279334,0.23146656,0.239014,0.21672606
2096,drug_efflux,0.3112955,0.3112955,0.23062558,0.2384962,0.21958278
2097,drug_efflux,0.31259134,0.31259134,0.23119739,0.23873988,0.21747142
2098,drug_efflux,0.31190562,0.31190562,0.23084857,0.23892853,0.21831733
2099,drug_efflux,0.3127379,0.3127379,0.2313269,0.23884015,0.2170951
2100,drug_efflux,0.3106413,0.3106413,0.2304074,0.23869915,0.22025211
2101,drug_efflux,0.312875,0.312875,0.23149726,0.23894969,0.21667805
2102,drug_efflux,0.3116957,0.3116957,0.23081924,0.23860721,0.2188779
2103,drug_efflux,0.31286576,0.31286576,0.23149171,0.23894842,0.21669413
2104,drug_efflux,0.31257632,0.31257632,0.23119372,0.2387485,0.21748142
2105,drug_efflux,0.31259173,0.31259173,0.23120415,0.23875359,0.21745056
2106,drug_efflux,0.3128086,0.3128086,0.23145726,0.23894045,0.21679369
2107,drug_efflux,0.3125201,0.3125201,0.23114403,0.23870379,0.21763209
2108,drug_efflux,0.31104577,0.31104577,0.23099124,0.23855905,0.21940398
2109,drug_efflux,0.31269035,0.31269035,0.23128273,0.23880641,0.21722046
2110,drug_efflux,0.311838,0.311838,0.23081124,0.23841128,0.2189395
2111,drug_efflux,0.3086894,0.3086894,0.22943604,0.23880193,0.2230726
2112,drug_efflux,0.31249714,0.31249714,0.2311339,0.23870732,0.21766163
2113,drug_efflux,0.31147388,0.31147388,0.23062153,0.2383602,0.21954444
2114,drug_efflux,0.312723,0.312723,0.23143129,0.23901352,0.21683228
2115,drug_efflux,0.31270936,0.31270936,0.23142442,0.23901321,0.216853
2116,drug_efflux,0.31308207,0.31308207,0.23163527,0.23897566,0.21630694
2117,drug_efflux,0.31258583,0.31258583,0.23120087,0.23875307,0.21746032
2118,drug_efflux,0.3112844,0.3112844,0.2304209,0.23849592,0.21979882
2119,drug_efflux,0.31247288,0.31247288,0.23110247,0.23866326,0.21776143
2120,drug_efflux,0.311944,0.311944,0.23066193,0.23799175,0.21940234
2121,drug_efflux,0.31280681,0.31280681,0.2314562,0.2389402,0.2167968
2122,drug_efflux,0.31217024,0.31217024,0.23101074,0.23837446,0.21844463
2123,drug_efflux,0.31288597,0.31288597,0.23150384,0.23895116,0.21665898
2124,drug_efflux,0.31167194,0.31167194,0.23096783,0.23852323,0.21883698
2125,drug_efflux,0.3128049,0.3128049,0.23145503,0.23893994,0.21680015
2126,drug_efflux,0.31279314,0.31279314,0.2314479,0.23893826,0.21682063
2127,drug_efflux,0.31277415,0.31277415,0.23143643,0.23893555,0.21685384
2128,drug_efflux,0.310438,0.310438,0.22998814,0.23805572,0.22151817
2129,drug_efflux,0.31224152,0.31224152,0.23103638,0.23859587,0.2181262
2130,drug_efflux,0.31079757,0.31079757,0.23021594,0.23787104,0.22111547
2131,drug_efflux,0.31274366,0.31274366,0.23141794,0.23893118,0.21690726
2132,drug_efflux,0.31089124,0.31089124,0.23031406,0.23781489,0.22097977
2133,drug_efflux,0.31071988,0.31071988,0.23011892,0.23769861,0.2214625
2134,drug_efflux,0.30787137,0.30787137,0.22924714,0.23824972,0.22463182
2135,drug_efflux,0.31278542,0.31278542,0.23144324,0.23893718,0.21683426
2136,drug_efflux,0.30803323,0.30803323,0.22953172,0.2386254,0.22380964
2137,drug_efflux,0.31280887,0.31280887,0.23145743,0.2389405,0.21679324
2138,drug_efflux,0.30861247,0.30861247,0.22952491,0.238169,0.22369368
2139,drug_efflux,0.31177607,0.31177607,0.23076984,0.23837458,0.21907951
2140,drug_efflux,0.31192532,0.31192532,0.23063593,0.23792578,0.21951303
2141,drug_efflux,0.3128028,0.3128028,0.23145376,0.23893964,0.21680385
2142,drug_efflux,0.31283462,0.31283462,0.23147297,0.23894408,0.2167483
2143,drug_efflux,0.3092392,0.3092392,0.23008774,0.23920979,0.2214633
2144,drug_efflux,0.3129223,0.3129223,0.23152561,0.23895608,0.21659607
2145,drug_efflux,0.31243986,0.31243986,0.23118654,0.23871143,0.2176621
2146,drug_efflux,0.31241035,0.31241035,0.23119561,0.23889613,0.21749793
2147,drug_efflux,0.31278402,0.31278402,0.23145965,0.23901209,0.21674418
2148,drug_efflux,0.3122737,0.3122737,0.23094207,0.23833507,0.21844919
2149,drug_efflux,0.3115093,0.3115093,0.23088206,0.23876534,0.21884325
2150,drug_efflux,0.31260002,0.31260002,0.23130214,0.23892462,0.21717313
2151,drug_efflux,0.31280574,0.31280574,0.23145552,0.23894005,0.21679868
2152,drug_efflux,0.31268093,0.31268093,0.2314073,0.23900884,0.21690294
2153,drug_efflux,0.3127641,0.3127641,0.23143034,0.2389341,0.21687141
2154,drug_efflux,0.31259426,0.31259426,0.23129609,0.23891923,0.21719043
2155,drug_efflux,0.31260636,0.31260636,0.23120603,0.23874153,0.21744607
2156,drug_efflux,0.31217256,0.31217256,0.2308459,0.23821971,0.21876179
2157,drug_efflux,0.31278166,0.31278166,0.23144098,0.23893665,0.21684068
2158,drug_efflux,0.31202927,0.31202927,0.23084089,0.238013,0.2191168
2159,drug_efflux,0.31037658,0.31037658,0.23057474,0.23921415,0.21983452
2160,drug_efflux,0.31168446,0.31168446,0.23070896,0.23832023,0.21928634
2161,drug_efflux,0.3120989,0.3120989,0.23079948,0.23816055,0.21894108
2162,drug_efflux,0.31276786,0.31276786,0.23143263,0.23893468,0.21686485
2163,drug_efflux,0.31208298,0.31208298,0.23091702,0.23825644,0.21874364
2164,drug_efflux,0.31254625,0.31254625,0.23116857,0.23872817,0.21755698
2165,drug_efflux,0.3091185,0.3091185,0.23012412,0.239227,0.22153038
2166,drug_efflux,0.30894306,0.30894306,0.22973485,0.23836808,0.22295403
2167,drug_efflux,0.31278273,0.31278273,0.23144163,0.23893675,0.2168388
2168,drug_efflux,0.31246585,0.31246585,0.23109245,0.23844297,0.21799873
2169,drug_efflux,0.31187683,0.31187683,0.23059686,0.23789221,0.21963407
2170,drug_efflux,0.31167567,0.31167567,0.23070695,0.23832977,0.2192876
2171,drug_efflux,0.3109338,0.3109338,0.23037872,0.23882332,0.21986416
2172,drug_efflux,0.31256047,0.31256047,0.23118079,0.2387386,0.21752018
2173,drug_efflux,0.31198195,0.31198195,0.23069486,0.23803933,0.21928394
2174,drug_efflux,0.31252363,0.31252363,0.2311504,0.23871394,0.217612
2175,drug_efflux,0.31261042,0.31261042,0.23122069,0.23876742,0.2174014
2176,drug_efflux,0.31202456,0.31202456,0.23072842,0.23807514,0.21917193
2177,drug_efflux,0.31199062,0.31199062,0.2307157,0.2380825,0.21921116
2178,drug_efflux,0.3125227,0.3125227,0.23114753,0.23870866,0.21762118
2179,drug_efflux,0.31255254,0.31255254,0.23117478,0.2387345,0.21753816
2180,drug_efflux,0.31212395,0.31212395,0.23061517,0.23732738,0.21993345
2181,drug_efflux,0.31278554,0.31278554,0.23144333,0.2389372,0.21683395
2182,drug_efflux,0.31272683,0.31272683,0.23140772,0.23892872,0.21693672
2183,drug_efflux,0.31289598,0.31289598,0.23150986,0.23895255,0.21664163
2184,drug_efflux,0.31257865,0.31257865,0.23119493,0.23874854,0.21747793
2185,drug_efflux,0.31197298,0.31197298,0.23067476,0.23800096,0.21935122
2186,drug_efflux,0.3127782,0.3127782,0.23143888,0.23893613,0.2168467
2187,drug_efflux,0.3124927,0.3124927,0.23112752,0.23869818,0.21768154
2188,drug_efflux,0.31254825,0.31254825,0.23116544,0.23871915,0.21756722
2189,drug_efflux,0.3119926,0.3119926,0.2307034,0.23804948,0.2192545
2190,drug_efflux,0.31268466,0.31268466,0.23138206,0.23892255,0.21701075
2191,drug_efflux,0.3125629,0.3125629,0.23118526,0.23874524,0.21750657
2192,drug_efflux,0.31279904,0.31279904,0.2314515,0.2389391,0.21681042
2193,drug_efflux,0.31256542,0.31256542,0.2311836,0.23873915,0.21751183
2194,drug_efflux,0.3118464,0.3118464,0.23059973,0.23792337,0.21963048
2195,drug_efflux,0.31250653,0.31250653,0.23113264,0.23869377,0.21766698
2196,drug_efflux,0.31278357,0.31278357,0.23144211,0.23893692,0.2168375
2197,drug_efflux,0.31018052,0.31018052,0.23034038,0.23778498,0.22169416
2198,drug_efflux,0.31023666,0.31023666,0.23050052,0.2385611,0.22070181
2199,drug_efflux,0.3119134,0.3119134,0.23086303,0.2384607,0.21876293
2200,drug_efflux,0.31173483,0.31173483,0.23066166,0.23844571,0.21915783
2201,drug_efflux,0.31268016,0.31268016,0.23127276,0.23879786,0.21724929
2202,drug_efflux,0.3124961,0.3124961,0.23112608,0.23869099,0.21768682
2203,drug_efflux,0.31190932,0.31190932,0.23064469,0.23797046,0.2194756
2204,drug_efflux,0.3120163,0.3120163,0.23071578,0.23806283,0.21920507
2205,drug_efflux,0.31258497,0.31258497,0.23119421,0.2387402,0.21748061
2206,drug_efflux,0.31258494,0.31258494,0.23120731,0.23876683,0.217441
2207,drug_efflux,0.31207725,0.31207725,0.2307818,0.23816863,0.21897236
2208,drug_efflux,0.3121507,0.3121507,0.23082396,0.23820288,0.21882239
2209,drug_efflux,0.31279987,0.31279987,0.23145199,0.23893923,0.21680892
2210,drug_efflux,0.31176606,0.31176606,0.23076743,0.2383854,0.21908112
2211,drug_efflux,0.31249398,0.31249398,0.23112296,0.23868626,0.21769689
2212,drug_efflux,0.31254664,0.31254664,0.23117442,0.23874007,0.21753891
2213,drug_efflux,0.31224066,0.31224066,0.23067264,0.23745975,0.21962689
2214,drug_efflux,0.31252143,0.31252143,0.23115279,0.2387216,0.21760419
2215,drug_efflux,0.31282827,0.31282827,0.23146915,0.23894323,0.21675946
2216,drug_efflux,0.31282783,0.31282783,0.23146886,0.23894314,0.21676016
2217,drug_efflux,0.31189105,0.31189105,0.23084863,0.2384499,0.21881045
2218,drug_efflux,0.31207442,0.31207442,0.2307786,0.23814788,0.21899904
2219,drug_efflux,0.31204823,0.31204823,0.23094319,0.23897265,0.21803594
2220,drug_efflux,0.31211218,0.31211218,0.23081791,0.23821157,0.21885832
2221,drug_efflux,0.31169358,0.31169358,0.23071472,0.2383246,0.21926713
2222,drug_efflux,0.31204426,0.31204426,0.23105282,0.23915307,0.21774982
2223,drug_efflux,0.31259212,0.31259212,0.23120391,0.2387527,0.21745133
2224,drug_efflux,0.3124907,0.3124907,0.23112473,0.2386942,0.21769036
2225,drug_efflux,0.31256735,0.31256735,0.23119208,0.2387545,0.21748607
2226,drug_efflux,0.31247482,0.31247482,0.23110777,0.23867369,0.21774368
2227,drug_efflux,0.31254518,0.31254518,0.23116566,0.2387231,0.21756609
2228,drug_efflux,0.31273022,0.31273022,0.23140977,0.23892923,0.21693075
2229,drug_efflux,0.3127883,0.3127883,0.231445,0.23893759,0.21682914
2230,drug_efflux,0.3119338,0.3119338,0.23067063,0.2380158,0.21937981
2231,drug_efflux,0.31252933,0.31252933,0.231152,0.23871104,0.21760768
2232,drug_efflux,0.31202355,0.31202355,0.23071748,0.23805849,0.2192005
2233,drug_efflux,0.31207186,0.31207186,0.23076034,0.23808683,0.21908087
2234,drug_efflux,0.31275868,0.31275868,0.23142704,0.23893334,0.21688092
2235,drug_efflux,0.31281808,0.31281808,0.23146302,0.23894179,0.21677713
2236,drug_efflux,0.31280285,0.31280285,0.23145379,0.23893966,0.21680376
2237,drug_efflux,0.31175566,0.31175566,0.23075868,0.23837203,0.21911351
2238,drug_efflux,0.3125377,0.3125377,0.23116253,0.23872463,0.21757515
2239,drug_efflux,0.31256524,0.31256524,0.23118141,0.23873469,0.21751872
2240,drug_efflux,0.31196457,0.31196457,0.23066571,0.23798688,0.21938287
2241,drug_efflux,0.31028748,0.31028748,0.2305814,0.23778763,0.22134347
2242,drug_efflux,0.31250197,0.31250197,0.23113005,0.23869322,0.21767473
2243,drug_efflux,0.31254795,0.31254795,0.23117696,0.23874389,0.21753119
2244,drug_efflux,0.3125641,0.3125641,0.23119035,0.23875432,0.21749124
2245,drug_efflux,0.31250706,0.31250706,0.23113483,0.2386981,0.21766004
2246,drug_efflux,0.3125424,0.3125424,0.23116279,0.23871994,0.21757478
2247,drug_efflux,0.31198034,0.31198034,0.23068455,0.23801818,0.21931693
2248,drug_efflux,0.31199735,0.31199735,0.23069257,0.2380238,0.21928622
2249,drug_efflux,0.31199297,0.31199297,0.2307016,0.23803736,0.21926808
2250,drug_efflux,0.3124847,0.3124847,0.23111565,0.23868029,0.21771932
2251,drug_efflux,0.31251672,0.31251672,0.23114033,0.23869935,0.2176436
2252,drug_efflux,0.312556,0.312556,0.23118208,0.23874599,0.21751595
2253,drug_efflux,0.3125454,0.3125454,0.23116075,0.238712,0.21758181
2254,drug_efflux,0.31264147,0.31264147,0.23125514,0.23880213,0.21730126
2255,drug_efflux,0.31195945,0.31195945,0.2306633,0.23797767,0.21939956
2256,drug_efflux,0.3126115,0.3126115,0.23122554,0.23877576,0.21738718
2257,drug_efflux,0.3119176,0.3119176,0.23086685,0.23846711,0.21874838
2258,drug_efflux,0.31246802,0.31246802,0.23110329,0.23867123,0.2177574
2259,drug_efflux,0.31251633,0.31251633,0.2311415,0.23870248,0.21763968
2260,drug_efflux,0.31183577,0.31183577,0.23081276,0.23842195,0.21892953
2261,drug_efflux,0.31216457,0.31216457,0.23091224,0.23807435,0.21884888
2262,drug_efflux,0.31279314,0.31279314,0.2314479,0.23893827,0.2168207
2263,drug_efflux,0.31257826,0.31257826,0.23119926,0.23875764,0.21746476
2264,drug_efflux,0.3127849,0.3127849,0.23144294,0.2389371,0.21683507
2265,drug_efflux,0.31279466,0.31279466,0.23144883,0.23893848,0.216818
2266,drug_efflux,0.31252202,0.31252202,0.2311438,0.23870105,0.21763316
2267,drug_efflux,0.31261653,0.31261653,0.23122987,0.23877908,0.21737449
2268,drug_efflux,0.3128241,0.3128241,0.23146662,0.23894262,0.21676661
2269,drug_efflux,0.31187427,0.31187427,0.23083512,0.23843107,0.21885955
2270,drug_efflux,0.31188965,0.31188965,0.23063698,0.23796931,0.21950394
2271,drug_efflux,0.31277373,0.31277373,0.23143616,0.23893552,0.21685459
2272,drug_efflux,0.3127896,0.3127896,0.23144577,0.23893777,0.2168269
2273,drug_efflux,0.3125242,0.3125242,0.23114821,0.2387084,0.21761917
2274,drug_efflux,0.3117776,0.3117776,0.23077062,0.23837455,0.21907726
2275,drug_efflux,0.31252536,0.31252536,0.23115253,0.2387166,0.21760546
2276,drug_efflux,0.31203592,0.31203592,0.23073475,0.23809472,0.21913461
2277,drug_efflux,0.31253335,0.31253335,0.23115692,0.23871726,0.21759245
2278,drug_efflux,0.31194854,0.31194854,0.23065968,0.23798375,0.21940802
2279,drug_efflux,0.31245813,0.31245813,0.23109628,0.23866661,0.21777904
2280,drug_efflux,0.3127965,0.3127965,0.23144995,0.23893873,0.21681476
2281,drug_efflux,0.31280375,0.31280375,0.23145434,0.23893979,0.21680222
2282,drug_efflux,0.31197023,0.31197023,0.23068474,0.23801778,0.21932724
2283,drug_efflux,0.31249985,0.31249985,0.23112912,0.23869352,0.21767747
2284,drug_efflux,0.3119598,0.3119598,0.23067974,0.238014,0.21934642
2285,drug_efflux,0.31189352,0.31189352,0.23062,0.23791923,0.21956722
2286,drug_efflux,0.31253445,0.31253445,0.23115923,0.23872104,0.21758528
2287,drug_efflux,0.31251037,0.31251037,0.23114353,0.23871374,0.21763243
2288,drug_efflux,0.31277984,0.31277984,0.23143987,0.23893638,0.21684393
2289,drug_efflux,0.3125733,0.3125733,0.23119326,0.23875071,0.21748272
2290,drug_efflux,0.3124817,0.3124817,0.23111354,0.23867892,0.21772584
2291,drug_efflux,0.31247428,0.31247428,0.2311178,0.23869741,0.21771052
2292,drug_efflux,0.31195322,0.31195322,0.2306699,0.23800452,0.2193724
2293,drug_efflux,0.31177378,0.31177378,0.23053558,0.23782516,0.21986549
2294,drug_efflux,0.31255302,0.31255302,0.23117523,0.2387349,0.21753688
2295,drug_efflux,0.3120539,0.3120539,0.23076476,0.23813729,0.21904401
2296,drug_efflux,0.31256807,0.31256807,0.2311858,0.23874085,0.2175053
2297,drug_efflux,0.3119553,0.3119553,0.23065482,0.23796672,0.21942316
2298,drug_efflux,0.31249887,0.31249887,0.23112813,0.23869242,0.21768056
2299,drug_efflux,0.3110945,0.3110945,0.23052353,0.23721942,0.22116254
2300,drug_efflux,0.31259915,0.31259915,0.23121364,0.23876491,0.21742226
2301,drug_efflux,0.31259727,0.31259727,0.23121515,0.23876978,0.21741776
2302,drug_efflux,0.31191164,0.31191164,0.23064214,0.23796894,0.21947727
2303,drug_efflux,0.31251246,0.31251246,0.23114003,0.23870364,0.21764393
2304,drug_efflux,0.31257802,0.31257802,0.23119956,0.23875853,0.2174639
2305,drug_efflux,0.31198752,0.31198752,0.23071568,0.23808756,0.21920924
2306,drug_efflux,0.31252778,0.31252778,0.23115335,0.23871577,0.21760315
2307,drug_efflux,0.31202796,0.31202796,0.23074454,0.23811471,0.21911283
2308,drug_efflux,0.31344813,0.31344813,0.23162511,0.23845516,0.21647158
